type,blurred_street,date_time,case_no,agency,description,incident_time
Property Crime,1900 BLOCK COOLEY AVE,4/10/2021 6:00,E121000943,East Palo Alto PD,TAMPER W/VEH-PROP STOLEN,06:00 AM
Proactive Policing,2000 BLOCK MENALTO AVE,4/12/2021 12:00,2.02E+11,Menlo Park Police Department,CODEFU,12:00 PM
Proactive Policing,OKEEFE ST & CENTRAL AVE,4/12/2021 11:00,2.02E+11,Menlo Park Police Department,TSTOP,11:00 AM
Proactive Policing,MANHATTAN AVE & OCONNOR ST,4/12/2021,2.02E+11,Menlo Park Police Department,TSTOP,
Proactive Policing,OBRIEN DR & WILLOW RD,4/11/2021 0:00,2.02E+11,Menlo Park Police Department,TSTOP,12:00 AM
Proactive Policing,EUCLID AVE & OCONNOR ST,4/10/2021 22:00,20210410084,Menlo Park Police Department,TSTOP,10:00 PM
Proactive Policing,WILLOW RD & IVY DR,4/10/2021 22:00,2.02E+11,Menlo Park Police Department,TSTOP,10:00 PM
Proactive Policing,NOTRE DAME AVE & UNIVERSITY AVE,4/10/2021 20:00,20210400075,Menlo Park Police Department,TSTOP,08:00 PM
Proactive Policing,OKEEFE ST & CENTRAL AVE,4/10/2021 13:00,20210410040,Menlo Park Police Department,TSTOP,01:00 PM
Assault,1900 BLOCK ANHATTAN AVE,4/9/2021 19:00,E121000935,East Palo Alto PD,SHOOT:INHAB DWELL/VEH/ETC,07:00 PM
Proactive Policing,200 BLOCK CHESTER ST,4/9/2021 9:00,2.02E+11,Menlo Park Police Department,CODEOTH,09:00 AM
Breaking & Entering,1800 BLOCK CLARKE AVE,4/9/2021 22:00,E121000953,East Palo Alto PD,BURGLARY-SECOND DEGREE/VEH,10:00 PM
Proactive Policing,UNIVERSITY AVE & WOODLAND AVE,4/8/2021 14:00,2.02E+11,Menlo Park Police Department,TSTOP,02:00 PM
Proactive Policing,1300 BLOCK CARLTON AVE,4/8/2021 17:00,2.02E+11,Menlo Park Police Department,CODEFU,05:00 PM
Proactive Policing,1300 BLOCK MADERA AVE,4/8/2021 15:00,2.02E+11,Menlo Park Police Department,CODEINSP,03:00 PM
Proactive Policing,1100 BLOCK CARLTON AVE,4/18/2021 15:00,2.02E+11,Menlo Park Police Department,TSTOP,3:00 PM
Proactive Policing,1100 BLOCK SEVIER AVE,4/18/2021 15:00,2.02E+11,Menlo Park Police Department,TSTOP,03:00 PM
Robbery,2100 BLOCK UNIVERSITY AVE,4/18/2021 3:00,E121001006,East Palo Alto PD,ROBBERY-ALL OTHERS,03:00 AM
Proactive Policing,OKEEFE ST & CENTRAL AVE,4/17/2021 11:00,2.02E+11,Menlo Park Police Department,TSTOP,11:00 AM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/16/2021 13:00,2.02E+11,Menlo Park Police Department,TSTOP,01:00 PM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/16/2021 19:00,2.02E+11,Menlo Park Police Department,TSTOP,07:00 PM
Proactive Policing,800 BLOCK PIERCE RD,4/16/2021 18:00,2.02E+11,Menlo Park Police Department,CODEFU,06:00 PM
Proactive Policing,1900 BLOCK MENALTO AVE,4/16/2021 13:00,2.02E+11,Menlo Park Police Department,CODEFU,01:00 PM
Proactive Policing,100 BLOCK NEWBRIDGE ST,4/16/2021 11:00,2.02E+11,Menlo Park Police Department,CODEOTH,11:00 AM
Proactive Policing,BAYFRONT EX & WILLOW RD,4/16/2021 8:00,2.02E+11,Menlo Park Police Department,23103,08:00 AM
Proactive Policing,1200 BLOCK WILLOW RD,4/15/2021 21:00,2.02E+11,Menlo Park Police Department,TSTOP,09:00 PM
Breaking & Entering,2500 BLOCK HAZELWOOD WAY,4/14/2021 22:00,E121000984,East Palo Alto PD,BURGLARY-FIRST DEGREE/RESIDENTIAL,10:00 PM
Proactive Policing,BAYFRONT EX & UNIVERSITY AVE,4/14/2021 12:00,2.02E+11,Menlo Park Police Department,TSTOP,12:00 PM
Proactive Policing,MENALTO AVE & CHESTER ST,4/14/2021 0:00,2.02E+11,Menlo Park Police Department,TSTOP,12:00 AM
Proactive Policing,200 BLOCK CHESTER ST,4/13/2021 13:00,2.02E+11,Menlo Park Police Department,CODEINSP,01:00 PM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/12/2021 20:00,2.02E+11,Menlo Park Police Department,TSTOP,08:00 PM
Quality of Life,2200 BLOCK COOLEY AVE,4/8/2021 23:00,E121000964,East Palo Alto PD,THRTN CRIME:INT:TERRORIZE,11:00 PM
Quality of Life,2200 BLOCK COOLEY AVE,4/8/2021 23:00,E121000964 (2),East Palo Alto PD,REFUSAL TO LEAVE PROPERTY/STRUCTURE ETC,11:00 PM
Proactive Policing,1700 BLOCK E BAYSHORE RD,4/6/2021 17:00,E121000898,East Palo Alto PD,SUSPICIOUS CIRCUMSTANCES,05:00 PM
Theft,2300 BLOCK COOLEY AVE,4/2/2021 10:00,E121000862,East Palo Alto PD,GRAND THEFT:MONEY/LABOR/REAL PROP+$950-FEL,10:00 AM
Theft,1700 BLOCK E BAYSHORE RD,3/30/2021 12:00,E121000837,East Palo Alto PD,TAMPER W/VEH-NO PROP STOLEN,12:00 PM
Property Crime,1700 BLOCK E BAYSHORE RD,3/30/2021 12:00,E12000837,East Palo Alto PD,TAMPER W/VEH-PROP STOLEN,12:00 PM
Property Crime,800 BLOCK DONOHOE ST,3/30/2021 0:00,E121000856,East Palo Alto PD,TAMPER W/VEH-PROP STOLEN,12:00 AM
Theft,1700 BLOCK E BAYSHORE RD,3/27/2021 8:00,E121000814,East Palo Alto PD,PETTY THEFT,08:00 AM
Quality of Life,2100 BLOCK UNIVERSITY AVE,3/26/2021 2:00,E121000796,East Palo Alto PD,THRTN CRIME:INT:TERRORIZE,02:00 AM
Breaking & Entering,2100 BLOCK UNIVERSITY AVE,3/24/2021 23:00,E121000781,East Palo Alto PD,BURGLARY-SECOND DEGREE/VEH,11:00 PM
Proactive Policing,W BAYSHORE RD & EUCLID AVE,3/19/2021 23:00,2.02103E+11,East Palo Alto PD,TSTOP,11:00 PM
Theft,2100 BLOCK UNIVERSITY AVE,3/19/2021 23:00,E121000733,East Palo Alto PD,PETTY THEFT,11:00 PM
Assault,2400 BLOCK UNIVERSITY AVE,3/19/2021 20:00,E1210000731 (2),East Palo Alto PD,VANDALISM $400 OR MORE; SHOOT:INHAB DWELL/VEH/ETC,08:00 PM
Proactive Policing,1100 BLOCK LAUREL AVE,3/22/2021 11:00,2.02103E+11,Menlo Park Police Department,TSTOP,11:00 AM
Assault,1100 BLOCK SARATOGA AVE,3/23/2021 20:00,E121000766,East Palo Alto PD,SHOOT:INHAB DWELL/VEH/ETC; ATT ROBBERY INHAB DWELL/CAR/BUS/TRAIN ETC,08:00 PM
Proactive Policing,ALBERNI ST & SARATOGA AVE,3/25/2021 10:00,2.02103E+11,Menlo Park Police Department,TSTOP,10:00 AM
Proactive Policing,ALBERNI ST & WILLOW RD,4/2/2021 13:00,2.02104E+11,Menlo Park Police Department,TSTOP,1:00 PM
Proactive Policing,WESTMINSTER AVE & NEWBRIDGE ST,4/4/2021 0:00,2.02104E+11,Menlo Park Police Department,TSTOP,12:00 AM
Proactive Policing,NEWBRIDGE ST & SARATOGA AVE,3/26/2021 9:00,2.02103E+11,Menlo Park Police Department,TSTOP,09:00 AM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/1/2021 17:00,2.02104E+11,Menlo Park Police Department,TSTOP,05:00 PM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/2/2021 19:00,2.02104E+11,Menlo Park Police Department,TSTOP,07:00 PM
Proactive Policing,NEWBRIDGE ST & SARATOGA AVE,4/4/2021 14:00,2.02104E+11,Menlo Park Police Department,TSTOP,02:00 PM
Proactive Policing,WILLOW RD & NEWBRIDGE ST,4/7/2021 10:00,2.02104E+11,Menlo Park Police Department,TSTOP,10:00 AM
Theft,E BAYSHORE RD & LINCOLN ST,3/28/2021 22:00,E121000819,East Palo Alto PD,VANDALISM $400 OR MORE; GRAND THEFT:MONEY/LABOR/REAL PROP+$950-FEL,10:00 PM
